Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
1,3.588551E+002,3.633891E+002,2.100401E+002,2.128474E+002,-3.433696E+002,3.476649E+002,9.500986E+002,1.024000E+003,5.067662E+002,5.086951E+002,5.356836E+002,5.416292E+002,3.242460E+003,3.223887E+003,5.120151E+002,-5.119849E+002,1.546379E+003,6.224278E+002,9.239517E+002,1,3.588551E+002,3.633891E+002,2.100401E+002,2.128474E+002,-3.433696E+002,3.476649E+002,9.500986E+002,1.024000E+003,5.067662E+002,5.086951E+002,5.356836E+002,5.416292E+002,3.242460E+003,3.223887E+003,5.120151E+002,-5.119849E+002,1.546379E+003,6.224278E+002,9.239517E+002,;(off,off);,109.3212

1,3.603882E+002,3.581597E+002,2.109825E+002,2.088939E+002,-3.493195E+002,3.447899E+002,1.054322E+003,1.024000E+003,5.088913E+002,5.082202E+002,5.386950E+002,5.358611E+002,3.248720E+003,3.256699E+003,5.185110E+002,-5.054890E+002,1.556211E+003,6.252196E+002,9.309917E+002,1,3.603882E+002,3.581597E+002,2.109825E+002,2.088939E+002,-3.493195E+002,3.447899E+002,1.054322E+003,1.024000E+003,5.088913E+002,5.082202E+002,5.386950E+002,5.358611E+002,3.248720E+003,3.256699E+003,5.185110E+002,-5.054890E+002,1.556211E+003,6.252196E+002,9.309917E+002,;(off,off);,109.45995

1,3.466412E+002,3.474380E+002,2.092728E+002,2.079114E+002,-3.402826E+002,3.394889E+002,1.037307E+003,1.024000E+003,5.073056E+002,5.056008E+002,5.366347E+002,5.339148E+002,3.224623E+003,3.220568E+003,5.134914E+002,-5.105085E+002,1.528147E+003,6.257681E+002,9.023787E+002,1,3.466412E+002,3.474380E+002,2.092728E+002,2.079114E+002,-3.402826E+002,3.394889E+002,1.037307E+003,1.024000E+003,5.073056E+002,5.056008E+002,5.366347E+002,5.339148E+002,3.224623E+003,3.220568E+003,5.134914E+002,-5.105085E+002,1.528147E+003,6.257681E+002,9.023787E+002,;(off,off);,109.3021

1,3.645151E+002,3.631327E+002,2.114530E+002,2.106097E+002,-3.511947E+002,3.479170E+002,1.033162E+003,1.024000E+003,5.110035E+002,5.078231E+002,5.406739E+002,5.385034E+002,3.262539E+003,3.241876E+003,5.163478E+002,-5.076522E+002,1.540435E+003,6.258879E+002,9.145468E+002,1,3.645151E+002,3.631327E+002,2.114530E+002,2.106097E+002,-3.511947E+002,3.479170E+002,1.033162E+003,1.024000E+003,5.110035E+002,5.078231E+002,5.406739E+002,5.385034E+002,3.262539E+003,3.241876E+003,5.163478E+002,-5.076522E+002,1.540435E+003,6.258879E+002,9.145468E+002,;(off,off);,109.2233

1,3.545652E+002,3.640786E+002,2.100189E+002,2.130754E+002,-3.431429E+002,3.502677E+002,9.837545E+002,1.024000E+003,5.101567E+002,5.103094E+002,5.393678E+002,5.439684E+002,3.267203E+003,3.242969E+003,5.162969E+002,-5.077031E+002,1.546126E+003,6.243898E+002,9.217368E+002,1,3.545652E+002,3.640786E+002,2.100189E+002,2.130754E+002,-3.431429E+002,3.502677E+002,9.837545E+002,1.024000E+003,5.101567E+002,5.103094E+002,5.393678E+002,5.439684E+002,3.267203E+003,3.242969E+003,5.162969E+002,-5.077031E+002,1.546126E+003,6.243898E+002,9.217368E+002,;(off,off);,109.34665

1,3.509975E+002,3.567365E+002,2.098928E+002,2.104796E+002,-3.431122E+002,3.461223E+002,1.027154E+003,1.024000E+003,5.105547E+002,5.074804E+002,5.391140E+002,5.387765E+002,3.269931E+003,3.243126E+003,5.201065E+002,-5.038935E+002,1.572322E+003,6.240220E+002,9.483001E+002,1,3.509975E+002,3.567365E+002,2.098928E+002,2.104796E+002,-3.431122E+002,3.461223E+002,1.027154E+003,1.024000E+003,5.105547E+002,5.074804E+002,5.391140E+002,5.387765E+002,3.269931E+003,3.243126E+003,5.201065E+002,-5.038935E+002,1.572322E+003,6.240220E+002,9.483001E+002,;(off,off);,109.2393

1,3.623410E+002,3.690127E+002,2.098911E+002,2.134797E+002,-3.448516E+002,3.506530E+002,9.380112E+002,1.024000E+003,5.077242E+002,5.114515E+002,5.346466E+002,5.433396E+002,3.246546E+003,3.232973E+003,5.196339E+002,-5.043661E+002,1.540953E+003,6.240464E+002,9.169065E+002,1,3.623410E+002,3.690127E+002,2.098911E+002,2.134797E+002,-3.448516E+002,3.506530E+002,9.380112E+002,1.024000E+003,5.077242E+002,5.114515E+002,5.346466E+002,5.433396E+002,3.246546E+003,3.232973E+003,5.196339E+002,-5.043661E+002,1.540953E+003,6.240464E+002,9.169065E+002,;(off,off);,109.26415

1,4.144007E+002,4.065154E+002,2.144707E+002,2.133084E+002,-3.686300E+002,3.586793E+002,9.227671E+002,1.024000E+003,5.024935E+002,5.008051E+002,5.297463E+002,5.295074E+002,3.205341E+003,3.176749E+003,5.140230E+002,-5.099771E+002,1.529074E+003,6.228445E+002,9.062292E+002,1,4.144007E+002,4.065154E+002,2.144707E+002,2.133084E+002,-3.686300E+002,3.586793E+002,9.227671E+002,1.024000E+003,5.024935E+002,5.008051E+002,5.297463E+002,5.295074E+002,3.205341E+003,3.176749E+003,5.140230E+002,-5.099771E+002,1.529074E+003,6.228445E+002,9.062292E+002,;(off,off);,110.2729

1,3.796666E+002,3.810867E+002,2.119306E+002,2.142322E+002,-3.535201E+002,3.539974E+002,9.375498E+002,1.024000E+003,5.054278E+002,5.082980E+002,5.343890E+002,5.400596E+002,3.225909E+003,3.205191E+003,5.163728E+002,-5.076272E+002,1.517986E+003,6.226628E+002,8.953233E+002,1,3.796666E+002,3.810867E+002,2.119306E+002,2.142322E+002,-3.535201E+002,3.539974E+002,9.375498E+002,1.024000E+003,5.054278E+002,5.082980E+002,5.343890E+002,5.400596E+002,3.225909E+003,3.205191E+003,5.163728E+002,-5.076272E+002,1.517986E+003,6.226628E+002,8.953233E+002,;(off,off);,109.5257

1,3.511570E+002,3.614210E+002,2.088785E+002,2.127453E+002,-3.391692E+002,3.480292E+002,9.499764E+002,1.024000E+003,5.107402E+002,5.114819E+002,5.366201E+002,5.433752E+002,3.266422E+003,3.239975E+003,5.144411E+002,-5.095588E+002,1.533719E+003,6.238460E+002,9.098731E+002,1,3.511570E+002,3.614210E+002,2.088785E+002,2.127453E+002,-3.391692E+002,3.480292E+002,9.499764E+002,1.024000E+003,5.107402E+002,5.114819E+002,5.366201E+002,5.433752E+002,3.266422E+003,3.239975E+003,5.144411E+002,-5.095588E+002,1.533719E+003,6.238460E+002,9.098731E+002,;(off,off);,109.42135

1,3.462776E+002,3.550314E+002,2.079281E+002,2.109206E+002,-3.347900E+002,3.427857E+002,9.396081E+002,1.024000E+003,5.052720E+002,5.072720E+002,5.314362E+002,5.383013E+002,3.236822E+003,3.222267E+003,5.141967E+002,-5.098032E+002,1.573722E+003,6.221577E+002,9.515645E+002,1,3.462776E+002,3.550314E+002,2.079281E+002,2.109206E+002,-3.347900E+002,3.427857E+002,9.396081E+002,1.024000E+003,5.052720E+002,5.072720E+002,5.314362E+002,5.383013E+002,3.236822E+003,3.222267E+003,5.141967E+002,-5.098032E+002,1.573722E+003,6.221577E+002,9.515645E+002,;(off,off);,109.4053

1,3.619032E+002,3.681377E+002,2.101288E+002,2.133029E+002,-3.449136E+002,3.501164E+002,9.478504E+002,1.024000E+003,5.057690E+002,5.086146E+002,5.346729E+002,5.412833E+002,3.244885E+003,3.236105E+003,5.115776E+002,-5.124224E+002,1.581415E+003,6.216741E+002,9.597406E+002,1,3.619032E+002,3.681377E+002,2.101288E+002,2.133029E+002,-3.449136E+002,3.501164E+002,9.478504E+002,1.024000E+003,5.057690E+002,5.086146E+002,5.346729E+002,5.412833E+002,3.244885E+003,3.236105E+003,5.115776E+002,-5.124224E+002,1.581415E+003,6.216741E+002,9.597406E+002,;(off,off);,109.3223

1,3.589145E+002,3.708091E+002,2.098927E+002,2.130501E+002,-3.429359E+002,3.512679E+002,9.663798E+002,1.024000E+003,5.097739E+002,5.096357E+002,5.369469E+002,5.403958E+002,3.246497E+003,3.221107E+003,5.143734E+002,-5.096266E+002,1.497128E+003,6.236595E+002,8.734683E+002,1,3.589145E+002,3.708091E+002,2.098927E+002,2.130501E+002,-3.429359E+002,3.512679E+002,9.663798E+002,1.024000E+003,5.097739E+002,5.096357E+002,5.369469E+002,5.403958E+002,3.246497E+003,3.221107E+003,5.143734E+002,-5.096266E+002,1.497128E+003,6.236595E+002,8.734683E+002,;(off,off);,109.03145

1,3.470036E+002,3.586658E+002,2.095003E+002,2.114569E+002,-3.394603E+002,3.473008E+002,1.014641E+003,1.024000E+003,5.098855E+002,5.082060E+002,5.398795E+002,5.397350E+002,3.253705E+003,3.236426E+003,5.116079E+002,-5.123921E+002,1.533750E+003,6.239977E+002,9.097520E+002,1,3.470036E+002,3.586658E+002,2.095003E+002,2.114569E+002,-3.394603E+002,3.473008E+002,1.014641E+003,1.024000E+003,5.098855E+002,5.082060E+002,5.398795E+002,5.397350E+002,3.253705E+003,3.236426E+003,5.116079E+002,-5.123921E+002,1.533750E+003,6.239977E+002,9.097520E+002,;(off,off);,108.4452

1,3.502381E+002,3.679286E+002,2.090648E+002,2.124256E+002,-3.420133E+002,3.537851E+002,1.013534E+003,1.024000E+003,5.134212E+002,5.127044E+002,5.411501E+002,5.427862E+002,3.317113E+003,3.298038E+003,5.169929E+002,-5.070071E+002,1.649169E+003,6.255088E+002,1.023660E+003,1,3.502381E+002,3.679286E+002,2.090648E+002,2.124256E+002,-3.420133E+002,3.537851E+002,1.013534E+003,1.024000E+003,5.134212E+002,5.127044E+002,5.411501E+002,5.427862E+002,3.317113E+003,3.298038E+003,5.169929E+002,-5.070071E+002,1.649169E+003,6.255088E+002,1.023660E+003,;(off,off);,107.86385

1,3.745354E+002,3.899360E+002,2.114773E+002,2.155691E+002,-3.544876E+002,3.635519E+002,9.887925E+002,1.024000E+003,5.118245E+002,5.117582E+002,5.410116E+002,5.449307E+002,3.325772E+003,3.307456E+003,5.182903E+002,-5.057097E+002,1.715931E+003,6.241933E+002,1.091738E+003,1,3.745354E+002,3.899360E+002,2.114773E+002,2.155691E+002,-3.544876E+002,3.635519E+002,9.887925E+002,1.024000E+003,5.118245E+002,5.117582E+002,5.410116E+002,5.449307E+002,3.325772E+003,3.307456E+003,5.182903E+002,-5.057097E+002,1.715931E+003,6.241933E+002,1.091738E+003,;(off,off);,107.14215

1,3.385062E+002,3.621993E+002,2.066595E+002,2.124752E+002,-3.318368E+002,3.505086E+002,9.552888E+002,1.024000E+003,5.162382E+002,5.129236E+002,5.394413E+002,5.439422E+002,3.309611E+003,3.252736E+003,5.130562E+002,-5.109438E+002,1.552395E+003,6.294309E+002,9.229641E+002,1,3.385062E+002,3.621993E+002,2.066595E+002,2.124752E+002,-3.318368E+002,3.505086E+002,9.552888E+002,1.024000E+003,5.162382E+002,5.129236E+002,5.394413E+002,5.439422E+002,3.309611E+003,3.252736E+003,5.130562E+002,-5.109438E+002,1.552395E+003,6.294309E+002,9.229641E+002,;(off,off);,108.3719

1,3.308359E+002,3.494963E+002,2.055211E+002,2.113267E+002,-3.271883E+002,3.441228E+002,9.299089E+002,1.024000E+003,5.134517E+002,5.111508E+002,5.346676E+002,5.427729E+002,3.317481E+003,3.253523E+003,5.154405E+002,-5.085594E+002,1.640752E+003,6.253644E+002,1.015388E+003,1,3.308359E+002,3.494963E+002,2.055211E+002,2.113267E+002,-3.271883E+002,3.441228E+002,9.299089E+002,1.024000E+003,5.134517E+002,5.111508E+002,5.346676E+002,5.427729E+002,3.317481E+003,3.253523E+003,5.154405E+002,-5.085594E+002,1.640752E+003,6.253644E+002,1.015388E+003,;(off,off);,109.2556

1,3.615825E+002,3.717861E+002,2.089499E+002,2.111300E+002,-3.436910E+002,3.501165E+002,9.598264E+002,1.024000E+003,5.095044E+002,5.096870E+002,5.340323E+002,5.371217E+002,3.269890E+003,3.249519E+003,5.156217E+002,-5.083783E+002,1.566378E+003,6.258677E+002,9.405107E+002,1,3.615825E+002,3.717861E+002,2.089499E+002,2.111300E+002,-3.436910E+002,3.501165E+002,9.598264E+002,1.024000E+003,5.095044E+002,5.096870E+002,5.340323E+002,5.371217E+002,3.269890E+003,3.249519E+003,5.156217E+002,-5.083783E+002,1.566378E+003,6.258677E+002,9.405107E+002,;(off,off);,109.46735

1,3.719791E+002,3.776033E+002,2.104459E+002,2.107297E+002,-3.505162E+002,3.517597E+002,9.897245E+002,1.024000E+003,5.050999E+002,5.049507E+002,5.330520E+002,5.324825E+002,3.225524E+003,3.220441E+003,5.127654E+002,-5.112346E+002,1.570070E+003,6.265015E+002,9.435685E+002,1,3.719791E+002,3.776033E+002,2.104459E+002,2.107297E+002,-3.505162E+002,3.517597E+002,9.897245E+002,1.024000E+003,5.050999E+002,5.049507E+002,5.330520E+002,5.324825E+002,3.225524E+003,3.220441E+003,5.127654E+002,-5.112346E+002,1.570070E+003,6.265015E+002,9.435685E+002,;(off,off);,109.30645

1,3.757445E+002,3.823880E+002,2.108164E+002,2.113808E+002,-3.522271E+002,3.539271E+002,9.863735E+002,1.024000E+003,5.059439E+002,5.052675E+002,5.338726E+002,5.325856E+002,3.233630E+003,3.230194E+003,5.070598E+002,-5.169402E+002,1.589976E+003,6.258312E+002,9.641444E+002,1,3.757445E+002,3.823880E+002,2.108164E+002,2.113808E+002,-3.522271E+002,3.539271E+002,9.863735E+002,1.024000E+003,5.059439E+002,5.052675E+002,5.338726E+002,5.325856E+002,3.233630E+003,3.230194E+003,5.070598E+002,-5.169402E+002,1.589976E+003,6.258312E+002,9.641444E+002,;(off,off);,109.07385

1,3.552278E+002,3.668395E+002,2.087831E+002,2.111847E+002,-3.423949E+002,3.500432E+002,9.827860E+002,1.024000E+003,5.091969E+002,5.087364E+002,5.358689E+002,5.380055E+002,3.267216E+003,3.251977E+003,5.121748E+002,-5.118251E+002,1.613497E+003,6.269092E+002,9.865873E+002,1,3.552278E+002,3.668395E+002,2.087831E+002,2.111847E+002,-3.423949E+002,3.500432E+002,9.827860E+002,1.024000E+003,5.091969E+002,5.087364E+002,5.358689E+002,5.380055E+002,3.267216E+003,3.251977E+003,5.121748E+002,-5.118251E+002,1.613497E+003,6.269092E+002,9.865873E+002,;(off,off);,108.6227

1,3.541088E+002,3.600117E+002,2.097295E+002,2.091677E+002,-3.435975E+002,3.454949E+002,1.035699E+003,1.024000E+003,5.075928E+002,5.062310E+002,5.370798E+002,5.338296E+002,3.238400E+003,3.236384E+003,5.124962E+002,-5.115038E+002,1.562694E+003,6.256722E+002,9.370221E+002,1,3.541088E+002,3.600117E+002,2.097295E+002,2.091677E+002,-3.435975E+002,3.454949E+002,1.035699E+003,1.024000E+003,5.075928E+002,5.062310E+002,5.370798E+002,5.338296E+002,3.238400E+003,3.236384E+003,5.124962E+002,-5.115038E+002,1.562694E+003,6.256722E+002,9.370221E+002,;(off,off);,108.78705

1,3.594361E+002,3.713946E+002,2.095444E+002,2.121472E+002,-3.434505E+002,3.512207E+002,9.741743E+002,1.024000E+003,5.074494E+002,5.081660E+002,5.350720E+002,5.382386E+002,3.246705E+003,3.230275E+003,5.151660E+002,-5.088340E+002,1.569857E+003,6.249108E+002,9.449466E+002,1,3.594361E+002,3.713946E+002,2.095444E+002,2.121472E+002,-3.434505E+002,3.512207E+002,9.741743E+002,1.024000E+003,5.074494E+002,5.081660E+002,5.350720E+002,5.382386E+002,3.246705E+003,3.230275E+003,5.151660E+002,-5.088340E+002,1.569857E+003,6.249108E+002,9.449466E+002,;(off,off);,108.55905

1,3.759637E+002,3.832885E+002,2.112619E+002,2.137127E+002,-3.525760E+002,3.563070E+002,9.623899E+002,1.024000E+003,5.087777E+002,5.086810E+002,5.364767E+002,5.399412E+002,3.252749E+003,3.227538E+003,5.162707E+002,-5.077293E+002,1.549781E+003,6.259835E+002,9.237973E+002,1,3.759637E+002,3.832885E+002,2.112619E+002,2.137127E+002,-3.525760E+002,3.563070E+002,9.623899E+002,1.024000E+003,5.087777E+002,5.086810E+002,5.364767E+002,5.399412E+002,3.252749E+003,3.227538E+003,5.162707E+002,-5.077293E+002,1.549781E+003,6.259835E+002,9.237973E+002,;(off,off);,108.24695

1,3.915721E+002,3.979164E+002,2.121966E+002,2.162381E+002,-3.579598E+002,3.616135E+002,9.036592E+002,1.024000E+003,5.035147E+002,5.087171E+002,5.319681E+002,5.418271E+002,3.224137E+003,3.213850E+003,5.201167E+002,-5.038833E+002,1.568100E+003,6.250352E+002,9.430652E+002,1,3.915721E+002,3.979164E+002,2.121966E+002,2.162381E+002,-3.579598E+002,3.616135E+002,9.036592E+002,1.024000E+003,5.035147E+002,5.087171E+002,5.319681E+002,5.418271E+002,3.224137E+003,3.213850E+003,5.201167E+002,-5.038833E+002,1.568100E+003,6.250352E+002,9.430652E+002,;(off,off);,107.85365

1,3.740162E+002,3.823397E+002,2.110714E+002,2.155414E+002,-3.505642E+002,3.569717E+002,9.262398E+002,1.024000E+003,5.088840E+002,5.114936E+002,5.367281E+002,5.444632E+002,3.260840E+003,3.244649E+003,5.076893E+002,-5.163107E+002,1.564658E+003,6.233505E+002,9.413077E+002,1,3.740162E+002,3.823397E+002,2.110714E+002,2.155414E+002,-3.505642E+002,3.569717E+002,9.262398E+002,1.024000E+003,5.088840E+002,5.114936E+002,5.367281E+002,5.444632E+002,3.260840E+003,3.244649E+003,5.076893E+002,-5.163107E+002,1.564658E+003,6.233505E+002,9.413077E+002,;(off,off);,107.7498

1,3.678151E+002,3.747623E+002,2.106071E+002,2.140699E+002,-3.479580E+002,3.532413E+002,9.439478E+002,1.024000E+003,5.083397E+002,5.112272E+002,5.361290E+002,5.430923E+002,3.258401E+003,3.244836E+003,5.145040E+002,-5.094961E+002,1.561158E+003,6.231493E+002,9.380084E+002,1,3.678151E+002,3.747623E+002,2.106071E+002,2.140699E+002,-3.479580E+002,3.532413E+002,9.439478E+002,1.024000E+003,5.083397E+002,5.112272E+002,5.361290E+002,5.430923E+002,3.258401E+003,3.244836E+003,5.145040E+002,-5.094961E+002,1.561158E+003,6.231493E+002,9.380084E+002,;(off,off);,107.75585

1,3.510867E+002,3.642921E+002,2.089460E+002,2.129644E+002,-3.387148E+002,3.492408E+002,9.555457E+002,1.024000E+003,5.092756E+002,5.112136E+002,5.358117E+002,5.418925E+002,3.273834E+003,3.255100E+003,5.157091E+002,-5.082908E+002,1.566254E+003,6.201468E+002,9.461073E+002,1,3.510867E+002,3.642921E+002,2.089460E+002,2.129644E+002,-3.387148E+002,3.492408E+002,9.555457E+002,1.024000E+003,5.092756E+002,5.112136E+002,5.358117E+002,5.418925E+002,3.273834E+003,3.255100E+003,5.157091E+002,-5.082908E+002,1.566254E+003,6.201468E+002,9.461073E+002,;(off,off);,107.5432

1,3.532537E+002,3.620313E+002,2.095180E+002,2.123926E+002,-3.412265E+002,3.481024E+002,9.715249E+002,1.024000E+003,5.085264E+002,5.094018E+002,5.367219E+002,5.417634E+002,3.257434E+003,3.241252E+003,5.155022E+002,-5.084978E+002,1.561197E+003,6.229127E+002,9.382842E+002,1,3.532537E+002,3.620313E+002,2.095180E+002,2.123926E+002,-3.412265E+002,3.481024E+002,9.715249E+002,1.024000E+003,5.085264E+002,5.094018E+002,5.367219E+002,5.417634E+002,3.257434E+003,3.241252E+003,5.155022E+002,-5.084978E+002,1.561197E+003,6.229127E+002,9.382842E+002,;(off,off);,107.6009

1,3.623460E+002,3.715434E+002,2.102279E+002,2.146702E+002,-3.451391E+002,3.529469E+002,9.391531E+002,1.024000E+003,5.070191E+002,5.106201E+002,5.356304E+002,5.449556E+002,3.253106E+003,3.243435E+003,5.138141E+002,-5.101859E+002,1.575811E+003,6.221207E+002,9.536903E+002,1,3.623460E+002,3.715434E+002,2.102279E+002,2.146702E+002,-3.451391E+002,3.529469E+002,9.391531E+002,1.024000E+003,5.070191E+002,5.106201E+002,5.356304E+002,5.449556E+002,3.253106E+003,3.243435E+003,5.138141E+002,-5.101859E+002,1.575811E+003,6.221207E+002,9.536903E+002,;(off,off);,107.37935

1,3.548457E+002,3.590201E+002,2.097638E+002,2.118302E+002,-3.427406E+002,3.463315E+002,9.736620E+002,1.024000E+003,5.102383E+002,5.108707E+002,5.378998E+002,5.418352E+002,3.268360E+003,3.251895E+003,5.105997E+002,-5.134003E+002,1.556162E+003,6.230007E+002,9.331619E+002,1,3.548457E+002,3.590201E+002,2.097638E+002,2.118302E+002,-3.427406E+002,3.463315E+002,9.736620E+002,1.024000E+003,5.102383E+002,5.108707E+002,5.378998E+002,5.418352E+002,3.268360E+003,3.251895E+003,5.105997E+002,-5.134003E+002,1.556162E+003,6.230007E+002,9.331619E+002,;(off,off);,107.5781

1,3.697140E+002,3.768243E+002,2.114841E+002,2.145422E+002,-3.507454E+002,3.553134E+002,9.708953E+002,1.024000E+003,5.098506E+002,5.082619E+002,5.384557E+002,5.425045E+002,3.270882E+003,3.235560E+003,5.144227E+002,-5.095773E+002,1.586387E+003,6.219323E+002,9.644546E+002,1,3.697140E+002,3.768243E+002,2.114841E+002,2.145422E+002,-3.507454E+002,3.553134E+002,9.708953E+002,1.024000E+003,5.098506E+002,5.082619E+002,5.384557E+002,5.425045E+002,3.270882E+003,3.235560E+003,5.144227E+002,-5.095773E+002,1.586387E+003,6.219323E+002,9.644546E+002,;(off,off);,107.7885

1,3.640529E+002,3.732716E+002,2.100166E+002,2.141539E+002,-3.446067E+002,3.521742E+002,9.288531E+002,1.024000E+003,5.069125E+002,5.095146E+002,5.353099E+002,5.424592E+002,3.235939E+003,3.216413E+003,5.104330E+002,-5.135670E+002,1.523784E+003,6.245595E+002,8.992247E+002,1,3.640529E+002,3.732716E+002,2.100166E+002,2.141539E+002,-3.446067E+002,3.521742E+002,9.288531E+002,1.024000E+003,5.069125E+002,5.095146E+002,5.353099E+002,5.424592E+002,3.235939E+003,3.216413E+003,5.104330E+002,-5.135670E+002,1.523784E+003,6.245595E+002,8.992247E+002,;(off,off);,107.7007

1,3.498264E+002,3.584411E+002,2.096738E+002,2.101419E+002,-3.416095E+002,3.461838E+002,1.032962E+003,1.024000E+003,5.089209E+002,5.078423E+002,5.385508E+002,5.368594E+002,3.258885E+003,3.250218E+003,5.147710E+002,-5.092290E+002,1.570034E+003,6.232779E+002,9.467557E+002,1,3.498264E+002,3.584411E+002,2.096738E+002,2.101419E+002,-3.416095E+002,3.461838E+002,1.032962E+003,1.024000E+003,5.089209E+002,5.078423E+002,5.385508E+002,5.368594E+002,3.258885E+003,3.250218E+003,5.147710E+002,-5.092290E+002,1.570034E+003,6.232779E+002,9.467557E+002,;(off,off);,107.70715

1,3.637259E+002,3.671356E+002,2.104789E+002,2.114882E+002,-3.478125E+002,3.491591E+002,9.894876E+002,1.024000E+003,5.086760E+002,5.085969E+002,5.367305E+002,5.380199E+002,3.261814E+003,3.249318E+003,5.106606E+002,-5.133394E+002,1.580008E+003,6.230682E+002,9.569404E+002,1,3.637259E+002,3.671356E+002,2.104789E+002,2.114882E+002,-3.478125E+002,3.491591E+002,9.894876E+002,1.024000E+003,5.086760E+002,5.085969E+002,5.367305E+002,5.380199E+002,3.261814E+003,3.249318E+003,5.106606E+002,-5.133394E+002,1.580008E+003,6.230682E+002,9.569404E+002,;(off,off);,107.37065

1,3.688649E+002,3.759876E+002,2.113449E+002,2.140273E+002,-3.501127E+002,3.544435E+002,9.751680E+002,1.024000E+003,5.086062E+002,5.089201E+002,5.373015E+002,5.414188E+002,3.256059E+003,3.231474E+003,5.172986E+002,-5.067014E+002,1.557594E+003,6.219010E+002,9.356935E+002,1,3.688649E+002,3.759876E+002,2.113449E+002,2.140273E+002,-3.501127E+002,3.544435E+002,9.751680E+002,1.024000E+003,5.086062E+002,5.089201E+002,5.373015E+002,5.414188E+002,3.256059E+003,3.231474E+003,5.172986E+002,-5.067014E+002,1.557594E+003,6.219010E+002,9.356935E+002,;(off,off);,107.2861

1,3.600364E+002,3.734231E+002,2.099509E+002,2.133410E+002,-3.438033E+002,3.529521E+002,9.697946E+002,1.024000E+003,5.093504E+002,5.080930E+002,5.370455E+002,5.401319E+002,3.275665E+003,3.249322E+003,5.109687E+002,-5.130313E+002,1.590560E+003,6.213922E+002,9.691679E+002,1,3.600364E+002,3.734231E+002,2.099509E+002,2.133410E+002,-3.438033E+002,3.529521E+002,9.697946E+002,1.024000E+003,5.093504E+002,5.080930E+002,5.370455E+002,5.401319E+002,3.275665E+003,3.249322E+003,5.109687E+002,-5.130313E+002,1.590560E+003,6.213922E+002,9.691679E+002,;(off,off);,107.39475

1,3.646920E+002,3.660415E+002,2.106987E+002,2.120564E+002,-3.480353E+002,3.486355E+002,9.747244E+002,1.024000E+003,5.090617E+002,5.095598E+002,5.373419E+002,5.405155E+002,3.255268E+003,3.238608E+003,5.125743E+002,-5.114256E+002,1.544333E+003,6.241787E+002,9.201541E+002,1,3.646920E+002,3.660415E+002,2.106987E+002,2.120564E+002,-3.480353E+002,3.486355E+002,9.747244E+002,1.024000E+003,5.090617E+002,5.095598E+002,5.373419E+002,5.405155E+002,3.255268E+003,3.238608E+003,5.125743E+002,-5.114256E+002,1.544333E+003,6.241787E+002,9.201541E+002,;(off,off);,107.4518

1,3.543738E+002,3.607971E+002,2.084605E+002,2.114150E+002,-3.399937E+002,3.459150E+002,9.363809E+002,1.024000E+003,5.073176E+002,5.122573E+002,5.323335E+002,5.409816E+002,3.247270E+003,3.244213E+003,5.208262E+002,-5.031738E+002,1.554439E+003,6.249162E+002,9.295228E+002,1,3.543738E+002,3.607971E+002,2.084605E+002,2.114150E+002,-3.399937E+002,3.459150E+002,9.363809E+002,1.024000E+003,5.073176E+002,5.122573E+002,5.323335E+002,5.409816E+002,3.247270E+003,3.244213E+003,5.208262E+002,-5.031738E+002,1.554439E+003,6.249162E+002,9.295228E+002,;(off,off);,107.2138

1,3.635633E+002,3.696905E+002,2.099478E+002,2.131119E+002,-3.456760E+002,3.506758E+002,9.434802E+002,1.024000E+003,5.105329E+002,5.090053E+002,5.358609E+002,5.416136E+002,3.255483E+003,3.216956E+003,5.147581E+002,-5.092419E+002,1.537472E+003,6.254822E+002,9.119898E+002,1,3.635633E+002,3.696905E+002,2.099478E+002,2.131119E+002,-3.456760E+002,3.506758E+002,9.434802E+002,1.024000E+003,5.105329E+002,5.090053E+002,5.358609E+002,5.416136E+002,3.255483E+003,3.216956E+003,5.147581E+002,-5.092419E+002,1.537472E+003,6.254822E+002,9.119898E+002,;(off,off);,107.1062

1,3.629000E+002,3.653567E+002,2.106727E+002,2.120822E+002,-3.463731E+002,3.478470E+002,9.737934E+002,1.024000E+003,5.060628E+002,5.064140E+002,5.357744E+002,5.388719E+002,3.239349E+003,3.222241E+003,5.140186E+002,-5.099814E+002,1.560115E+003,6.222592E+002,9.378557E+002,1,3.629000E+002,3.653567E+002,2.106727E+002,2.120822E+002,-3.463731E+002,3.478470E+002,9.737934E+002,1.024000E+003,5.060628E+002,5.064140E+002,5.357744E+002,5.388719E+002,3.239349E+003,3.222241E+003,5.140186E+002,-5.099814E+002,1.560115E+003,6.222592E+002,9.378557E+002,;(off,off);,107.3645

