Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth

1,1.622473E-002,1.752652E-002,9.916157E-003,1.023227E-002,-2.197717E-002,2.337369E-002,8.072443E-003,8.610509E-003,2.389222E-002,2.350969E-002,2.540651E-002,2.552241E-002,7.420356E-002,7.225285E-002,2.760844E-002,-2.835415E-002,3.602384E-002,1.411279E-002,2.191105E-002,1,1.622473E-002,1.752652E-002,9.916157E-003,1.023227E-002,-2.197717E-002,2.337369E-002,8.072443E-003,8.610509E-003,2.389222E-002,2.350969E-002,2.540651E-002,2.552241E-002,7.420356E-002,7.225285E-002,2.760844E-002,-2.835415E-002,3.602384E-002,1.411279E-002,2.191105E-002,;(off,off);,85.99545,4.73885738756508E-05,6.61653175484389E-05,8.40870052343234E-06,2.29501838475699E-05,5.46509618288837E-05,8.224E-001

1,1.771673E-002,1.806613E-002,1.009743E-002,1.021572E-002,-2.330230E-002,2.356524E-002,8.046992E-003,8.391872E-003,2.373366E-002,2.345677E-002,2.545047E-002,2.540066E-002,7.376355E-002,7.269286E-002,2.787601E-002,-2.919080E-002,3.566484E-002,1.417157E-002,2.149326E-002,1,1.771673E-002,1.806613E-002,1.009743E-002,1.021572E-002,-2.330230E-002,2.356524E-002,8.046992E-003,8.391872E-003,2.373366E-002,2.345677E-002,2.545047E-002,2.540066E-002,7.376355E-002,7.269286E-002,2.787601E-002,-2.919080E-002,3.566484E-002,1.417157E-002,2.149326E-002,;(off,off);,86.03295,4.73701948067173E-05,6.62510210531764E-05,8.19518754724413E-06,2.30168498092098E-05,5.57293024030514E-05,8.225E-001

1,1.645465E-002,1.731684E-002,9.959601E-003,1.013198E-002,-2.224100E-002,2.310487E-002,8.118041E-003,8.395158E-003,2.390955E-002,2.373393E-002,2.546261E-002,2.547749E-002,7.388591E-002,7.300495E-002,2.688391E-002,-2.759461E-002,3.445574E-002,1.435889E-002,2.009685E-002,1,1.645465E-002,1.731684E-002,9.959601E-003,1.013198E-002,-2.224100E-002,2.310487E-002,8.118041E-003,8.395158E-003,2.390955E-002,2.373393E-002,2.546261E-002,2.547749E-002,7.388591E-002,7.300495E-002,2.688391E-002,-2.759461E-002,3.445574E-002,1.435889E-002,2.009685E-002,;(off,off);,85.7848,4.74705084343441E-05,6.61496742395684E-05,8.19839624455199E-06,2.31553567573428E-05,5.32016856595874E-05,8.204E-001

1,1.627242E-002,1.759215E-002,9.655431E-003,1.002959E-002,-2.168108E-002,2.319637E-002,6.562561E-003,7.891305E-003,2.354836E-002,2.355730E-002,2.465588E-002,2.509992E-002,7.529914E-002,7.387041E-002,2.631863E-002,-2.683268E-002,3.755780E-002,1.435930E-002,2.319850E-002,1,1.627242E-002,1.759215E-002,9.655431E-003,1.002959E-002,-2.168108E-002,2.319637E-002,6.562561E-003,7.891305E-003,2.354836E-002,2.355730E-002,2.465588E-002,2.509992E-002,7.529914E-002,7.387041E-002,2.631863E-002,-2.683268E-002,3.755780E-002,1.435930E-002,2.319850E-002,;(off,off);,87.0475,4.68125545012299E-05,6.60471414448693E-05,7.70635233493522E-06,2.31767226068769E-05,5.19055756740272E-05,8.200E-001

1,1.770144E-002,1.838972E-002,9.748988E-003,9.893604E-003,-2.283143E-002,2.341678E-002,6.101564E-003,7.145442E-003,2.356233E-002,2.370623E-002,2.459306E-002,2.482824E-002,7.647414E-002,7.627239E-002,2.519818E-002,-2.536908E-002,3.851635E-002,1.474383E-002,2.377252E-002,1,1.770144E-002,1.838972E-002,9.748988E-003,9.893604E-003,-2.283143E-002,2.341678E-002,6.101564E-003,7.145442E-003,2.356233E-002,2.370623E-002,2.459306E-002,2.482824E-002,7.647414E-002,7.627239E-002,2.519818E-002,-2.536908E-002,3.851635E-002,1.474383E-002,2.377252E-002,;(off,off);,87.50845,4.68076905235648E-05,6.60784571664408E-05,6.97797077009454E-06,2.35380375670502E-05,4.93820843985304E-05,8.204E-001

1,1.613297E-002,1.647516E-002,9.917416E-003,9.981193E-003,-2.203646E-002,2.243424E-002,8.024357E-003,8.278184E-003,2.374896E-002,2.348346E-002,2.529958E-002,2.525899E-002,7.352202E-002,7.245413E-002,2.725873E-002,-2.793116E-002,3.507433E-002,1.425189E-002,2.082244E-002,1,1.613297E-002,1.647516E-002,9.917416E-003,9.981193E-003,-2.203646E-002,2.243424E-002,8.024357E-003,8.278184E-003,2.374896E-002,2.348346E-002,2.529958E-002,2.525899E-002,7.352202E-002,7.245413E-002,2.725873E-002,-2.793116E-002,3.507433E-002,1.425189E-002,2.082244E-002,;(off,off);,87.21755,4.73708932986483E-05,6.60760997561738E-05,8.08416371000931E-06,2.30620171350893E-05,5.38963831786532E-05,8.181E-001

1,1.731294E-002,1.765974E-002,1.008477E-002,1.020533E-002,-2.301832E-002,2.333196E-002,8.232601E-003,8.528896E-003,2.414214E-002,2.395604E-002,2.567583E-002,2.572138E-002,7.507275E-002,7.406714E-002,2.730723E-002,-2.768111E-002,3.596319E-002,1.430469E-002,2.165849E-002,1,1.731294E-002,1.765974E-002,1.008477E-002,1.020533E-002,-2.301832E-002,2.333196E-002,8.232601E-003,8.528896E-003,2.414214E-002,2.395604E-002,2.567583E-002,2.572138E-002,7.507275E-002,7.406714E-002,2.730723E-002,-2.768111E-002,3.596319E-002,1.430469E-002,2.165849E-002,;(off,off);,87.22515,4.75972701678984E-05,6.62287275190465E-05,8.32899968372658E-06,2.31272315431852E-05,5.36995503352955E-05,8.163E-001

1,1.756623E-002,1.694700E-002,1.018443E-002,1.000761E-002,-2.343346E-002,2.263031E-002,8.519761E-003,8.237690E-003,2.399303E-002,2.325813E-002,2.571141E-002,2.519169E-002,7.386816E-002,7.220885E-002,2.765159E-002,-2.931116E-002,3.514120E-002,1.419824E-002,2.094296E-002,1,1.756623E-002,1.694700E-002,1.018443E-002,1.000761E-002,-2.343346E-002,2.263031E-002,8.519761E-003,8.237690E-003,2.399303E-002,2.325813E-002,2.571141E-002,2.519169E-002,7.386816E-002,7.220885E-002,2.765159E-002,-2.931116E-002,3.514120E-002,1.419824E-002,2.094296E-002,;(off,off);,87.46135,4.75954948342405E-05,6.61918456899002E-05,8.04461888037622E-06,2.30341247515753E-05,5.56276863790117E-05,8.195E-001

1,1.914068E-002,1.989521E-002,1.016844E-002,1.056740E-002,-2.426452E-002,2.500517E-002,7.611349E-003,8.761048E-003,2.382023E-002,2.391642E-002,2.536451E-002,2.596776E-002,7.470842E-002,7.336070E-002,2.858219E-002,-2.768282E-002,3.559252E-002,1.429523E-002,2.129729E-002,1,1.914068E-002,1.989521E-002,1.016844E-002,1.056740E-002,-2.426452E-002,2.500517E-002,7.611349E-003,8.761048E-003,2.382023E-002,2.391642E-002,2.536451E-002,2.596776E-002,7.470842E-002,7.336070E-002,2.858219E-002,-2.768282E-002,3.559252E-002,1.429523E-002,2.129729E-002,;(off,off);,87.6348,4.72145402454771E-05,6.64337712805718E-05,8.55571124702692E-06,2.31403337238589E-05,5.49463002244011E-05,8.175E-001

1,1.650375E-002,1.663994E-002,1.004363E-002,1.001523E-002,-2.246751E-002,2.253749E-002,8.478768E-003,8.341879E-003,2.428919E-002,2.385701E-002,2.575463E-002,2.546473E-002,7.603391E-002,7.471772E-002,2.729662E-002,-2.805485E-002,3.953858E-002,1.412092E-002,2.541766E-002,1,1.650375E-002,1.663994E-002,1.004363E-002,1.001523E-002,-2.246751E-002,2.253749E-002,8.478768E-003,8.341879E-003,2.428919E-002,2.385701E-002,2.575463E-002,2.546473E-002,7.603391E-002,7.471772E-002,2.729662E-002,-2.805485E-002,3.953858E-002,1.412092E-002,2.541766E-002,;(off,off);,86.7032,4.78029178339057E-05,6.61278099869378E-05,8.14636587165296E-06,2.30151326832129E-05,5.40541659574956E-05,8.209E-001

1,1.745994E-002,1.762550E-002,1.016320E-002,1.021897E-002,-2.323655E-002,2.330896E-002,8.562841E-003,8.604512E-003,2.390917E-002,2.319580E-002,2.567085E-002,2.551513E-002,7.355391E-002,7.234676E-002,2.754876E-002,-2.976872E-002,3.572677E-002,1.421867E-002,2.150809E-002,1,1.745994E-002,1.762550E-002,1.016320E-002,1.021897E-002,-2.323655E-002,2.330896E-002,8.562841E-003,8.604512E-003,2.390917E-002,2.319580E-002,2.567085E-002,2.551513E-002,7.355391E-002,7.234676E-002,2.754876E-002,-2.976872E-002,3.572677E-002,1.421867E-002,2.150809E-002,;(off,off);,87.6467,4.76216446259059E-05,6.62546735838987E-05,8.40284337755293E-06,2.30634850595379E-05,5.59741092729382E-05,8.194E-001

1,1.683591E-002,1.691865E-002,1.005396E-002,1.000185E-002,-2.270873E-002,2.266908E-002,8.318193E-003,8.183308E-003,2.382138E-002,2.345545E-002,2.548026E-002,2.517816E-002,7.366489E-002,7.275934E-002,2.758597E-002,-2.847783E-002,3.605351E-002,1.425652E-002,2.179699E-002,1,1.683591E-002,1.691865E-002,1.005396E-002,1.000185E-002,-2.270873E-002,2.266908E-002,8.318193E-003,8.183308E-003,2.382138E-002,2.345545E-002,2.548026E-002,2.517816E-002,7.366489E-002,7.275934E-002,2.758597E-002,-2.847783E-002,3.605351E-002,1.425652E-002,2.179699E-002,;(off,off);,87.2447,4.75545384688303E-05,6.61389640299603E-05,7.99151166575029E-06,2.31083813559962E-05,5.47498057130724E-05,8.182E-001

1,1.857568E-002,2.004644E-002,1.008057E-002,1.059677E-002,-2.370142E-002,2.518037E-002,7.547557E-003,8.749105E-003,2.390303E-002,2.373679E-002,2.537042E-002,2.587456E-002,7.496026E-002,7.283047E-002,2.793200E-002,-2.776801E-002,3.547145E-002,1.427270E-002,2.119875E-002,1,1.857568E-002,2.004644E-002,1.008057E-002,1.059677E-002,-2.370142E-002,2.518037E-002,7.547557E-003,8.749105E-003,2.390303E-002,2.373679E-002,2.537042E-002,2.587456E-002,7.496026E-002,7.283047E-002,2.793200E-002,-2.776801E-002,3.547145E-002,1.427270E-002,2.119875E-002,;(off,off);,87.7106,4.71734820166603E-05,6.64079707348719E-05,8.54404788697138E-06,2.31067315326072E-05,5.43945425306447E-05,8.186E-001

1,1.758307E-002,1.845526E-002,1.006113E-002,1.014750E-002,-2.312495E-002,2.373498E-002,7.967576E-003,7.971786E-003,2.431597E-002,2.387333E-002,2.569477E-002,2.538349E-002,7.703855E-002,7.579841E-002,2.677103E-002,-2.758696E-002,3.976960E-002,1.428797E-002,2.548163E-002,1,1.758307E-002,1.845526E-002,1.006113E-002,1.014750E-002,-2.312495E-002,2.373498E-002,7.967576E-003,7.971786E-003,2.431597E-002,2.387333E-002,2.569477E-002,2.538349E-002,7.703855E-002,7.579841E-002,2.677103E-002,-2.758696E-002,3.976960E-002,1.428797E-002,2.548163E-002,;(off,off);,86.2504,4.76526693091728E-05,6.6223248722963E-05,7.78494722908363E-06,2.31596750381868E-05,5.30839752173051E-05,8.213E-001

1,1.621025E-002,1.682146E-002,9.963468E-003,1.006772E-002,-2.211458E-002,2.274006E-002,8.266151E-003,8.406714E-003,2.418740E-002,2.331511E-002,2.560404E-002,2.537232E-002,7.554539E-002,7.325084E-002,2.678207E-002,-2.875543E-002,3.790540E-002,1.425758E-002,2.364783E-002,1,1.621025E-002,1.682146E-002,9.963468E-003,1.006772E-002,-2.211458E-002,2.274006E-002,8.266151E-003,8.406714E-003,2.418740E-002,2.331511E-002,2.560404E-002,2.537232E-002,7.554539E-002,7.325084E-002,2.678207E-002,-2.875543E-002,3.790540E-002,1.425758E-002,2.364783E-002,;(off,off);,86.8134,4.76401473861188E-05,6.61186713841744E-05,8.20968125481158E-06,2.31139856623486E-05,5.42358429811429E-05,8.210E-001

1,1.504647E-002,1.643851E-002,9.647392E-003,9.908743E-003,-2.086337E-002,2.242701E-002,7.292911E-003,7.977463E-003,2.389404E-002,2.382010E-002,2.500089E-002,2.520459E-002,7.567396E-002,7.463267E-002,2.696708E-002,-2.704819E-002,3.737226E-002,1.438008E-002,2.299219E-002,1,1.504647E-002,1.643851E-002,9.647392E-003,9.908743E-003,-2.086337E-002,2.242701E-002,7.292911E-003,7.977463E-003,2.389404E-002,2.382010E-002,2.500089E-002,2.520459E-002,7.567396E-002,7.463267E-002,2.696708E-002,-2.704819E-002,3.737226E-002,1.438008E-002,2.299219E-002,;(off,off);,87.3034,4.726442421088E-05,6.59610232105479E-05,7.79049150878564E-06,2.32124912145082E-05,5.27492811670527E-05,8.191E-001

1,1.542845E-002,1.661473E-002,9.739034E-003,1.002158E-002,-2.124573E-002,2.263475E-002,7.556133E-003,8.293331E-003,2.439340E-002,2.417691E-002,2.539825E-002,2.562833E-002,7.766359E-002,7.618174E-002,2.582769E-002,-2.664158E-002,3.871839E-002,1.458934E-002,2.412905E-002,1,1.542845E-002,1.661473E-002,9.739034E-003,1.002158E-002,-2.124573E-002,2.263475E-002,7.556133E-003,8.293331E-003,2.439340E-002,2.417691E-002,2.539825E-002,2.562833E-002,7.766359E-002,7.618174E-002,2.582769E-002,-2.664158E-002,3.871839E-002,1.458934E-002,2.412905E-002,;(off,off);,86.70535,4.7587960580131E-05,6.60285295452923E-05,8.09895573183894E-06,2.34243998420425E-05,5.12395199621096E-05,8.202E-001

1,1.669405E-002,1.723648E-002,9.911336E-003,1.004075E-002,-2.237567E-002,2.293555E-002,7.656686E-003,8.140877E-003,2.360714E-002,2.348939E-002,2.511179E-002,2.521831E-002,7.325321E-002,7.254989E-002,2.750601E-002,-2.815225E-002,3.464976E-002,1.420581E-002,2.044395E-002,1,1.669405E-002,1.723648E-002,9.911336E-003,1.004075E-002,-2.237567E-002,2.293555E-002,7.656686E-003,8.140877E-003,2.360714E-002,2.348939E-002,2.511179E-002,2.521831E-002,7.325321E-002,7.254989E-002,2.750601E-002,-2.815225E-002,3.464976E-002,1.420581E-002,2.044395E-002,;(off,off);,86.8839,4.71557505079545E-05,6.61172962281853E-05,7.95007508713752E-06,2.30123550863937E-05,5.43537753401324E-05,8.183E-001

1,1.906534E-002,1.950617E-002,1.001339E-002,1.020288E-002,-2.407896E-002,2.435182E-002,6.722733E-003,7.727034E-003,2.348065E-002,2.346321E-002,2.484768E-002,2.517251E-002,7.430171E-002,7.411756E-002,2.710749E-002,-2.764263E-002,3.612246E-002,1.430762E-002,2.181483E-002,1,1.906534E-002,1.950617E-002,1.001339E-002,1.020288E-002,-2.407896E-002,2.435182E-002,6.722733E-003,7.727034E-003,2.348065E-002,2.346321E-002,2.484768E-002,2.517251E-002,7.430171E-002,7.411756E-002,2.710749E-002,-2.764263E-002,3.612246E-002,1.430762E-002,2.181483E-002,;(off,off);,87.84695,4.6783774450887E-05,6.62831589579582E-05,7.5459320214577E-06,2.31147278100252E-05,5.34669234184548E-05,8.204E-001

1,1.698518E-002,1.710182E-002,9.890422E-003,9.787835E-003,-2.261087E-002,2.253282E-002,7.286713E-003,7.384315E-003,2.365135E-002,2.324355E-002,2.502368E-002,2.461950E-002,7.429808E-002,7.332425E-002,2.625057E-002,-2.747695E-002,3.589517E-002,1.444573E-002,2.144944E-002,1,1.698518E-002,1.710182E-002,9.890422E-003,9.787835E-003,-2.261087E-002,2.253282E-002,7.286713E-003,7.384315E-003,2.365135E-002,2.324355E-002,2.502368E-002,2.461950E-002,7.429808E-002,7.332425E-002,2.625057E-002,-2.747695E-002,3.589517E-002,1.444573E-002,2.144944E-002,;(off,off);,87.6608,4.71213643322699E-05,6.60441583022475E-05,7.21124524716288E-06,2.32489928748691E-05,5.24682873219717E-05,8.220E-001

1,1.609647E-002,1.709853E-002,9.790145E-003,9.960145E-003,-2.178299E-002,2.280755E-002,7.391959E-003,7.899500E-003,2.356536E-002,2.363680E-002,2.493682E-002,2.511486E-002,7.371332E-002,7.354634E-002,2.739155E-002,-2.714533E-002,3.497872E-002,1.441282E-002,2.056590E-002,1,1.609647E-002,1.709853E-002,9.790145E-003,9.960145E-003,-2.178299E-002,2.280755E-002,7.391959E-003,7.899500E-003,2.356536E-002,2.363680E-002,2.493682E-002,2.511486E-002,7.371332E-002,7.354634E-002,2.739155E-002,-2.714533E-002,3.497872E-002,1.441282E-002,2.056590E-002,;(off,off);,87.81975,4.71639796160162E-05,6.60468213027343E-05,7.71435588831082E-06,2.32203765335726E-05,5.32586782355793E-05,8.209E-001

1,1.680307E-002,1.757328E-002,9.817854E-003,9.931497E-003,-2.231475E-002,2.301404E-002,7.071748E-003,7.618107E-003,2.381013E-002,2.369141E-002,2.500805E-002,2.502018E-002,7.582131E-002,7.503770E-002,2.678832E-002,-2.681731E-002,3.784611E-002,1.441837E-002,2.342774E-002,1,1.680307E-002,1.757328E-002,9.817854E-003,9.931497E-003,-2.231475E-002,2.301404E-002,7.071748E-003,7.618107E-003,2.381013E-002,2.369141E-002,2.500805E-002,2.502018E-002,7.582131E-002,7.503770E-002,2.678832E-002,-2.681731E-002,3.784611E-002,1.441837E-002,2.342774E-002,;(off,off);,88.1096,4.71550338261295E-05,6.607043906115E-05,7.43955752113834E-06,2.32478632824495E-05,5.23492453794461E-05,8.226E-001

1,1.781133E-002,1.860500E-002,9.725988E-003,9.798013E-003,-2.287550E-002,2.342937E-002,5.901001E-003,6.731480E-003,2.307995E-002,2.285572E-002,2.421176E-002,2.409962E-002,7.445720E-002,7.374506E-002,2.767418E-002,-2.875740E-002,3.844446E-002,1.414640E-002,2.429806E-002,1,1.781133E-002,1.860500E-002,9.725988E-003,9.798013E-003,-2.287550E-002,2.342937E-002,5.901001E-003,6.731480E-003,2.307995E-002,2.285572E-002,2.421176E-002,2.409962E-002,7.445720E-002,7.374506E-002,2.767418E-002,-2.875740E-002,3.844446E-002,1.414640E-002,2.429806E-002,;(off,off);,89.2766,4.64166369056329E-05,6.60504883853719E-05,6.5737112890929E-06,2.30245059356093E-05,5.51089615328237E-05,8.243E-001

2,1.710895E-002,1.744884E-002,9.874329E-003,9.927519E-003,-2.263402E-002,2.290643E-002,7.153712E-003,7.684849E-003,2.365701E-002,2.351413E-002,2.501972E-002,2.497340E-002,7.594182E-002,7.486448E-002,2.662582E-002,-2.685643E-002,4.065755E-002,1.421217E-002,2.644538E-002,2,1.710895E-002,1.744884E-002,9.874329E-003,9.927519E-003,-2.263402E-002,2.290643E-002,7.153712E-003,7.684849E-003,2.365701E-002,2.351413E-002,2.501972E-002,2.497340E-002,7.594182E-002,7.486448E-002,2.662582E-002,-2.685643E-002,4.065755E-002,1.421217E-002,2.644538E-002,;(off,off);,86.5164,4.7151705075521E-05,6.6089465690311E-05,7.5047355494462E-06,2.30800742428983E-05,5.2228759159334E-05,8.212E-001

2,1.813397E-002,1.821241E-002,9.920195E-003,1.002100E-002,-2.338975E-002,2.341307E-002,6.743357E-003,7.686689E-003,2.306829E-002,2.278566E-002,2.455610E-002,2.475179E-002,7.339209E-002,7.205042E-002,2.840696E-002,-2.859167E-002,3.810936E-002,1.391101E-002,2.419835E-002,2,1.813397E-002,1.821241E-002,9.920195E-003,1.002100E-002,-2.338975E-002,2.341307E-002,6.743357E-003,7.686689E-003,2.306829E-002,2.278566E-002,2.455610E-002,2.475179E-002,7.339209E-002,7.205042E-002,2.840696E-002,-2.859167E-002,3.810936E-002,1.391101E-002,2.419835E-002,;(off,off);,87.63215,4.66259152744897E-05,6.61659141769633E-05,7.5065327109769E-06,2.27824602916371E-05,5.5662720114924E-05,8.216E-001

2,1.681255E-002,1.748536E-002,9.927213E-003,9.920575E-003,-2.247846E-002,2.293454E-002,7.667191E-003,7.633753E-003,2.370897E-002,2.330468E-002,2.516695E-002,2.474022E-002,7.366203E-002,7.284364E-002,2.734870E-002,-2.885766E-002,3.516069E-002,1.431877E-002,2.084192E-002,2,1.681255E-002,1.748536E-002,9.927213E-003,9.920575E-003,-2.247846E-002,2.293454E-002,7.667191E-003,7.633753E-003,2.370897E-002,2.330468E-002,2.516695E-002,2.474022E-002,7.366203E-002,7.284364E-002,2.734870E-002,-2.885766E-002,3.516069E-002,1.431877E-002,2.084192E-002,;(off,off);,86.33645,4.72570136480499E-05,6.60916703054681E-05,7.45483703212813E-06,2.31605572480476E-05,5.48890166101046E-05,8.215E-001

2,1.731339E-002,1.738319E-002,1.008464E-002,1.005997E-002,-2.306153E-002,2.298824E-002,8.190230E-003,8.181214E-003,2.424237E-002,2.402072E-002,2.570753E-002,2.553420E-002,7.579535E-002,7.524397E-002,2.659757E-002,-2.703313E-002,3.678871E-002,1.449686E-002,2.229185E-002,2,1.731339E-002,1.738319E-002,1.008464E-002,1.005997E-002,-2.306153E-002,2.298824E-002,8.190230E-003,8.181214E-003,2.424237E-002,2.402072E-002,2.570753E-002,2.553420E-002,7.579535E-002,7.524397E-002,2.659757E-002,-2.703313E-002,3.678871E-002,1.449686E-002,2.229185E-002,;(off,off);,86.13565,4.77166831842624E-05,6.61823287373409E-05,7.98946712166071E-06,2.3319507818087E-05,5.23737362527754E-05,8.230E-001

2,1.651289E-002,1.761450E-002,9.988442E-003,1.021329E-002,-2.228664E-002,2.337775E-002,8.272648E-003,8.527145E-003,2.367732E-002,2.358926E-002,2.533373E-002,2.556534E-002,7.388473E-002,7.390246E-002,2.932141E-002,-2.915849E-002,3.799807E-002,1.415685E-002,2.384122E-002,2,1.651289E-002,1.761450E-002,9.988442E-003,1.021329E-002,-2.228664E-002,2.337775E-002,8.272648E-003,8.527145E-003,2.367732E-002,2.358926E-002,2.533373E-002,2.556534E-002,7.388473E-002,7.390246E-002,2.932141E-002,-2.915849E-002,3.799807E-002,1.415685E-002,2.384122E-002,;(off,off);,86.8449,4.76087370770983E-05,6.61856174701825E-05,8.32728983368725E-06,2.30721125262789E-05,5.71092714380939E-05,8.235E-001

2,1.615024E-002,1.667919E-002,9.857893E-003,9.986706E-003,-2.195001E-002,2.257130E-002,7.697612E-003,8.195199E-003,2.117668E-002,2.164123E-002,2.451441E-002,2.480179E-002,6.917409E-002,6.955475E-002,3.199732E-002,-3.122859E-002,3.586048E-002,1.375813E-002,2.210235E-002,2,1.615024E-002,1.667919E-002,9.857893E-003,9.986706E-003,-2.195001E-002,2.257130E-002,7.697612E-003,8.195199E-003,2.117668E-002,2.164123E-002,2.451441E-002,2.480179E-002,6.917409E-002,6.955475E-002,3.199732E-002,-3.122859E-002,3.586048E-002,1.375813E-002,2.210235E-002,;(off,off);,89.2757,4.67687859782018E-05,6.60669029457495E-05,8.00312409410253E-06,2.25285148189869E-05,6.17440528003499E-05,8.242E-001

2,1.569914E-002,1.635626E-002,9.738706E-003,9.790480E-003,-2.150188E-002,2.218136E-002,7.307909E-003,7.668339E-003,1.898445E-002,1.954035E-002,2.388126E-002,2.398277E-002,6.452912E-002,6.504116E-002,3.304641E-002,-3.188025E-002,3.360116E-002,1.326720E-002,2.033395E-002,2,1.569914E-002,1.635626E-002,9.738706E-003,9.790480E-003,-2.150188E-002,2.218136E-002,7.307909E-003,7.668339E-003,1.898445E-002,1.954035E-002,2.388126E-002,2.398277E-002,6.452912E-002,6.504116E-002,3.304641E-002,-3.188025E-002,3.360116E-002,1.326720E-002,2.033395E-002,;(off,off);,90.35865,4.59565635537729E-05,6.5964602981694E-05,7.48861202737316E-06,2.18328914343147E-05,6.34049356449395E-05,8.255E-001

2,1.540867E-002,1.629701E-002,9.673506E-003,9.925663E-003,-2.118341E-002,2.233350E-002,7.165141E-003,8.121677E-003,1.803977E-002,1.899802E-002,2.367885E-002,2.423560E-002,6.356712E-002,6.338382E-002,3.512461E-002,-3.208464E-002,3.264810E-002,1.316379E-002,1.948431E-002,2,1.540867E-002,1.629701E-002,9.673506E-003,9.925663E-003,-2.118341E-002,2.233350E-002,7.165141E-003,8.121677E-003,1.803977E-002,1.899802E-002,2.367885E-002,2.423560E-002,6.356712E-002,6.338382E-002,3.512461E-002,-3.208464E-002,3.264810E-002,1.316379E-002,1.948431E-002,;(off,off);,89.7936,4.57049172837287E-05,6.59806100884452E-05,7.93132494436577E-06,2.16588850889821E-05,6.56340271234512E-05,8.279E-001

2,1.772019E-002,1.753978E-002,1.004571E-002,9.790398E-003,-2.333533E-002,2.273834E-002,7.659391E-003,7.235669E-003,1.805901E-002,1.860420E-002,2.409568E-002,2.356243E-002,6.289542E-002,6.359634E-002,3.450537E-002,-3.275969E-002,3.249757E-002,1.315733E-002,1.934024E-002,2,1.772019E-002,1.753978E-002,1.004571E-002,9.790398E-003,-2.333533E-002,2.273834E-002,7.659391E-003,7.235669E-003,1.805901E-002,1.860420E-002,2.409568E-002,2.356243E-002,6.289542E-002,6.359634E-002,3.450537E-002,-3.275969E-002,3.249757E-002,1.315733E-002,1.934024E-002,;(off,off);,88.42785,4.58998256362975E-05,6.61068406770937E-05,7.06608261680231E-06,2.16485568671487E-05,6.56885313219391E-05,8.290E-001

2,1.470163E-002,1.533216E-002,9.614103E-003,9.632699E-003,-2.069275E-002,2.144465E-002,7.227689E-003,7.573038E-003,1.820907E-002,1.873650E-002,2.365346E-002,2.370651E-002,6.338521E-002,6.338926E-002,3.421870E-002,-3.238637E-002,3.294688E-002,1.314410E-002,1.980278E-002,2,1.470163E-002,1.533216E-002,9.614103E-003,9.632699E-003,-2.069275E-002,2.144465E-002,7.227689E-003,7.573038E-003,1.820907E-002,1.873650E-002,2.365346E-002,2.370651E-002,6.338521E-002,6.338926E-002,3.421870E-002,-3.238637E-002,3.294688E-002,1.314410E-002,1.980278E-002,;(off,off);,87.5261,4.57472851849161E-05,6.58485514577478E-05,7.39554525353014E-06,2.1641093553626E-05,6.50440197205171E-05,8.289E-001

2,1.568957E-002,1.656105E-002,9.852298E-003,9.937368E-003,-2.161089E-002,2.247112E-002,7.985033E-003,8.064240E-003,1.939420E-002,2.004163E-002,2.447526E-002,2.440646E-002,6.580448E-002,6.589381E-002,3.349651E-002,-3.192720E-002,3.278808E-002,1.342126E-002,1.936682E-002,2,1.568957E-002,1.656105E-002,9.852298E-003,9.937368E-003,-2.161089E-002,2.247112E-002,7.985033E-003,8.064240E-003,1.939420E-002,2.004163E-002,2.447526E-002,2.440646E-002,6.580448E-002,6.589381E-002,3.349651E-002,-3.192720E-002,3.278808E-002,1.342126E-002,1.936682E-002,;(off,off);,88.062,4.64161785203032E-05,6.60365185467526E-05,7.87523458711803E-06,2.19825506064808E-05,6.38903366052546E-05,8.294E-001

2,1.549939E-002,1.619770E-002,9.562649E-003,9.532467E-003,-2.115985E-002,2.180754E-002,6.425038E-003,6.867655E-003,2.168459E-002,2.235634E-002,2.424775E-002,2.397243E-002,7.358110E-002,7.342546E-002,2.911655E-002,-2.827425E-002,4.458340E-002,1.370146E-002,3.088194E-002,2,1.549939E-002,1.619770E-002,9.562649E-003,9.532467E-003,-2.115985E-002,2.180754E-002,6.425038E-003,6.867655E-003,2.168459E-002,2.235634E-002,2.424775E-002,2.397243E-002,7.358110E-002,7.342546E-002,2.911655E-002,-2.827425E-002,4.458340E-002,1.370146E-002,3.088194E-002,;(off,off);,86.53685,4.64695513073821E-05,6.58398930681869E-05,6.70669396640733E-06,2.24957984755747E-05,5.60457046958618E-05,8.268E-001

